aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
23001,827.8214475,138.1479237,615.6303202,74.04320355,Curtis Sliwa,1656,1519,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
23002,592.5391042,91.07301779,451.1510545,50.31503194,Curtis Sliwa,1668,1477,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
23003,594.8073217,95.94764174,458.6256539,40.23402602,Curtis Sliwa,571,508,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
23004,734.7667569,205.0084922,508.1796008,21.57866393,Curtis Sliwa,1705,1515,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
23005,754.7911956,185.811994,542.5399211,26.43928038,Curtis Sliwa,1632,1461,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
23006,920.0428813,237.3971716,634.9185166,47.72719309,Curtis Sliwa,1603,1441,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
23007,769.8890729,195.7661133,533.4756564,40.64730328,Curtis Sliwa,1778,1604,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23008,700.8659486,209.2914911,441.6775764,49.89688107,Curtis Sliwa,1499,1278,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23009,375.1999923,153.8149722,199.2230462,22.16197395,Curtis Sliwa,1277,1020,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
23010,524.4758032,182.9243959,311.4125031,30.13890414,Curtis Sliwa,1731,1550,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
23011,613.3075542,269.1744128,311.7669256,32.36621578,Curtis Sliwa,1535,1264,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
23012,160.4716015,75.97736738,74.70104491,9.793189184,Eric Adams,550,435,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
23013,606.1687063,319.3835561,250.3205417,36.46460852,Eric Adams,1249,1046,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
23014,311.8120412,149.9228226,153.1530663,8.736152322,Curtis Sliwa,1091,930,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
23015,358.2586009,180.6168869,168.0004908,9.641223217,Eric Adams,1437,1168,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
23016,250.8315679,139.9060538,104.9295404,5.995973735,Eric Adams,824,668,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
23017,461,67,371,23,Curtis Sliwa,949,838,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23018,326.7693069,216.6276981,96.10663048,14.03497835,Eric Adams,1186,1072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23019,59.66445197,49.66445197,9,1,Eric Adams,320,265,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
23020,244.904732,197.7170981,42.42156544,4.766068378,Eric Adams,914,658,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
23021,296.4622728,240.7045447,48.53505267,7.222675434,Eric Adams,1212,916,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
23022,123.5615793,107.2287268,11.3619843,4.970868132,Eric Adams,709,521,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
23023,22.70776314,15.1429717,7.315115028,0.249676413,Eric Adams,847,650,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1
23024,119.8220154,108.7898137,10.30353131,0.72867032,Eric Adams,711,603,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
23025,298.8986872,207.7854118,84.108361,7.004914464,Eric Adams,1647,1281,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
23026,260.5506876,205.9614884,51.35233231,3.23686688,Eric Adams,766,660,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
23027,417.3648749,273.2829684,137.8160892,6.26581717,Eric Adams,1286,1049,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
23028,224.9644029,155.2011805,65.8556651,3.907557319,Eric Adams,1291,1036,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
23029,512.6083243,316.0561842,192.8807015,3.6714385590000003,Eric Adams,1304,1059,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
23030,345.1289224,207.978714,131.8512727,5.2989357,Eric Adams,1497,1144,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
23031,360.3965563,254.922359,95.00148954,10.4727077,Eric Adams,1563,1216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23032,542.1171454,322.5855333,199.7775934,19.7540187,Eric Adams,1740,1411,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
23033,1040.656864,215.859419,785.2302391,39.56720636,Curtis Sliwa,1721,1502,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
23034,558.8650999,84.78381875,449.9972058,24.0840753,Curtis Sliwa,1428,1289,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
23035,607.9158791,112.1184734,469.8007501,25.99665559,Curtis Sliwa,1353,1212,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
23036,724.5953341,98.80289483,598.463381,27.32905829,Curtis Sliwa,1552,1356,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23037,730.9253057,131.8336139,564.9977745,34.09391727,Curtis Sliwa,1653,1418,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23038,470.5338981,90.31972216,363.6152211,16.59895487,Curtis Sliwa,1414,1196,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23039,15.60364074,8.777047916,6.8265928240000004,0,Eric Adams,164,127,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
23040,180.3705651,92.64213861,84.80992575,2.918500716,Eric Adams,1143,894,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
23041,448.0923709,147.3945095,283.6008918,17.09696963,Curtis Sliwa,1251,1000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
23042,217.6263307,84.3893722,125.6629161,7.574042416,Curtis Sliwa,991,775,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
23043,8.407740899,3.204930937,5.036320043,0.16648991900000001,Curtis Sliwa,26,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23044,559.1973334,223.3157734,314.3559827,21.52557723,Curtis Sliwa,1718,1521,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23045,480.7244077,170.5240332,299.8089309,10.3914436,Curtis Sliwa,1101,969,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23046,404.6796334,184.6883478,199.2188191,20.77246656,Curtis Sliwa,1862,1493,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
23047,69.01633251,27.3578255,37.92789444,3.730612568,Curtis Sliwa,1268,1059,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
23048,460.2296155,169.6521029,273.7079975,16.86951512,Curtis Sliwa,1340,1143,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23049,404.978244,174.1191475,216.9310452,13.92805137,Curtis Sliwa,1666,1384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23050,110.8643435,57.36024729,50.12996402,3.374132194,Eric Adams,663,551,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
23051,242.846886,126.4265299,107.8276236,8.592732493,Eric Adams,1172,917,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
23052,182.2177174,104.5265679,75.11590955,2.5752398899999998,Eric Adams,711,561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
23053,263.9117611,172.4236792,85.78638338,5.701698467,Eric Adams,1847,1375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
23054,245.0919277,175.0107823,64.26623618,5.8149092190000005,Eric Adams,1781,1307,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
23055,104.8453914,56.56383097,44.27315112,4.008409254,Eric Adams,653,461,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
23056,122.6246602,62.95745327,54.85580328,4.811403622,Eric Adams,592,451,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
23057,146.7637673,73.75853956,67.44560952,5.559618187,Eric Adams,1035,761,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
23058,335.1453363,45.57976573,274.3723153,15.19325524,Curtis Sliwa,736,648,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
23059,272.4095836,46.02774701,209.8659686,16.51586799,Curtis Sliwa,657,585,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
23060,285.8296095,93.26386342,179.2565379,13.30920811,Curtis Sliwa,1249,968,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1
23061,139.7614711,61.66582893,74.67308415,3.422557967,Curtis Sliwa,34,27,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
23062,211.5404443,109.0342321,96.18972705,6.316485089,Eric Adams,1569,1216,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
23063,92.89370256,54.80525482,36.23004421,1.858403537,Eric Adams,945,656,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
