ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
23001,331.4583333,119,153,19.125,40.33333333,Andrew Cuomo
23002,296.125,97,145,18.125,36,Andrew Cuomo
23003,138.2083333,68,55,6.875,8.333333333,Zohran Mamdani
23004,395.4166667,129,190,23.75,52.66666667,Andrew Cuomo
23005,414.0416667,129,203,25.375,56.66666667,Andrew Cuomo
23006,389.4166667,123,190,23.75,52.66666667,Andrew Cuomo
23007,375.625,147,165,20.625,43,Andrew Cuomo
23008,339.0833333,157,134,16.75,31.33333333,Zohran Mamdani
23009,294.8333333,150,108,13.5,23.33333333,Zohran Mamdani
23010,348.7083333,139,155,19.375,35.33333333,Andrew Cuomo
23011,276.75,129,110,13.75,24,Zohran Mamdani
23012,176.5416667,85,71,8.875,11.66666667,Zohran Mamdani
23013,306.9166667,166,106,13.25,21.66666667,Zohran Mamdani
23014,279.0833333,96,134,16.75,32.33333333,Andrew Cuomo
23015,342,124,160,20,38,Andrew Cuomo
23016,237.375,106,99,12.375,20,Zohran Mamdani
23017,201.6666667,83,88,11,19.66666667,Andrew Cuomo
23018,432.7916667,217,161,20.125,34.66666667,Zohran Mamdani
23019,120.25,68,42,5.25,5,Zohran Mamdani
23020,188.8333333,77,84,10.5,17.33333333,Andrew Cuomo
23021,274.8333333,70,148,18.5,38.33333333,Andrew Cuomo
23022,197.4583333,68,97,12.125,20.33333333,Andrew Cuomo
23023,217.875,67,111,13.875,26,Andrew Cuomo
23024,200.25,70,98,12.25,20,Andrew Cuomo
23025,405.375,85,235,29.375,56,Andrew Cuomo
23026,281,73,152,19,37,Andrew Cuomo
23027,583,65,368,46,104,Andrew Cuomo
23028,356,80,200,25,51,Andrew Cuomo
23029,668.3333333,61,432,54,121.3333333,Andrew Cuomo
23030,446.5,75,268,33.5,70,Andrew Cuomo
23031,475.0416667,102,267,33.375,72.66666667,Andrew Cuomo
23032,534.75,105,310,38.75,81,Andrew Cuomo
23033,208.9166667,87,90,11.25,20.66666667,Andrew Cuomo
23034,247.75,96,110,13.75,28,Andrew Cuomo
23035,227.4166667,76,110,13.75,27.66666667,Andrew Cuomo
23036,247.625,111,101,12.625,23,Zohran Mamdani
23037,240.9583333,138,77,9.625,16.33333333,Zohran Mamdani
23038,226.8333333,92,100,12.5,22.33333333,Andrew Cuomo
23039,90.54166667,54,31,3.875,1.6666666669999999,Zohran Mamdani
23040,211.375,124,67,8.375,12,Zohran Mamdani
23041,236.125,104,97,12.125,23,Zohran Mamdani
23042,178.5416667,95,63,7.875,12.66666667,Zohran Mamdani
23043,84.5,52,28,3.5,1,Zohran Mamdani
23044,417.2916667,121,213,26.625,56.66666667,Andrew Cuomo
23045,279.0416667,89,139,17.375,33.66666667,Andrew Cuomo
23046,372.5416667,210,119,14.875,28.66666667,Zohran Mamdani
23047,223.25,113,82,10.25,18,Zohran Mamdani
23048,277.2083333,125,111,13.875,27.33333333,Zohran Mamdani
23049,321.0833333,149,126,15.75,30.33333333,Zohran Mamdani
23050,187,126,48,6,7,Zohran Mamdani
23051,275.7916667,144,97,12.125,22.66666667,Zohran Mamdani
23052,200,127,56,7,10,Zohran Mamdani
23053,368.0833333,263,78,9.75,17.33333333,Zohran Mamdani
23054,327.375,216,83,10.375,18,Zohran Mamdani
23055,148.9583333,92,45,5.625,6.333333333,Zohran Mamdani
23056,156.25,81,58,7.25,10,Zohran Mamdani
23057,199.7083333,122,59,7.375,11.33333333,Zohran Mamdani
23058,150.0416667,85,51,6.375,7.666666667,Zohran Mamdani
23059,142.5416667,61,63,7.875,10.66666667,Andrew Cuomo
23060,213.9166667,94,90,11.25,18.66666667,Zohran Mamdani
23061,78.125,50,25,3.125,0,Zohran Mamdani
23062,323.0416667,188,99,12.375,23.66666667,Zohran Mamdani
23063,202.375,113,67,8.375,14,Zohran Mamdani
23064,131.7916667,81,41,5.125,4.666666667,Zohran Mamdani
23065,297.4166667,94,150,18.75,34.66666667,Andrew Cuomo
23066,275.8333333,88,140,17.5,30.33333333,Andrew Cuomo
23067,78.125,50,25,3.125,0,Zohran Mamdani
23068,78.125,50,25,3.125,0,Zohran Mamdani
23069,78.125,50,25,3.125,0,Zohran Mamdani
23070,78.125,50,25,3.125,0,Zohran Mamdani
23071,78.125,50,25,3.125,0,Zohran Mamdani
23072,78.125,50,25,3.125,0,Zohran Mamdani
23073,78.125,50,25,3.125,0,Zohran Mamdani
23074,78.125,50,25,3.125,0,Zohran Mamdani
24001,146.5,79,52,6.5,9,Zohran Mamdani
24002,188.2916667,96,69,8.625,14.66666667,Zohran Mamdani
24003,291.5,155,100,12.5,24,Zohran Mamdani
24004,223.1666667,121,76,9.5,16.66666667,Zohran Mamdani
24005,237.5,113,92,11.5,21,Zohran Mamdani
24006,294.9583333,158,101,12.625,23.33333333,Zohran Mamdani
24007,253.0416667,130,91,11.375,20.66666667,Zohran Mamdani
24008,269.8333333,145,92,11.5,21.33333333,Zohran Mamdani
24009,230.375,108,91,11.375,20,Zohran Mamdani
24010,322.0833333,142,134,16.75,29.33333333,Zohran Mamdani
24011,230.3333333,112,88,11,19.33333333,Zohran Mamdani
24012,222.9166667,126,74,9.25,13.66666667,Zohran Mamdani
24013,307.5833333,144,122,15.25,26.33333333,Zohran Mamdani
24014,238.7083333,127,83,10.375,18.33333333,Zohran Mamdani
24015,224.4583333,116,81,10.125,17.33333333,Zohran Mamdani
24016,206.375,95,83,10.375,18,Zohran Mamdani
24017,128.7916667,89,33,4.125,2.666666667,Zohran Mamdani
24018,204.2916667,113,69,8.625,13.66666667,Zohran Mamdani
24019,248.0416667,148,75,9.375,15.66666667,Zohran Mamdani
24020,140.5416667,81,47,5.875,6.666666667,Zohran Mamdani
24021,263.8333333,119,108,13.5,23.33333333,Zohran Mamdani
24022,114,65,40,5,4,Zohran Mamdani
24023,202.6666667,95,80,10,17.66666667,Zohran Mamdani
24024,294.5833333,128,122,15.25,29.33333333,Zohran Mamdani
24025,153.375,88,51,6.375,8,Zohran Mamdani
24026,222.2916667,110,85,10.625,16.66666667,Zohran Mamdani
24027,248.4166667,167,62,7.75,11.66666667,Zohran Mamdani
24028,257.7916667,127,97,12.125,21.66666667,Zohran Mamdani
24029,258.2916667,146,85,10.625,16.66666667,Zohran Mamdani
24030,269.4166667,166,78,9.75,15.66666667,Zohran Mamdani
24031,365.4583333,177,137,17.125,34.33333333,Zohran Mamdani
24032,307.3333333,134,128,16,29.33333333,Zohran Mamdani
24033,81.125,53,25,3.125,0,Zohran Mamdani
24034,173.5,107,52,6.5,8,Zohran Mamdani
24035,175.75,118,46,5.75,6,Zohran Mamdani
24036,352.2083333,182,127,15.875,27.33333333,Zohran Mamdani
24037,202.5833333,138,50,6.25,8.333333333,Zohran Mamdani
24038,460.7083333,284,131,16.375,29.33333333,Zohran Mamdani
24039,310.4583333,171,105,13.125,21.33333333,Zohran Mamdani
24040,262.5,174,68,8.5,12,Zohran Mamdani
24041,245.0416667,180,51,6.375,7.666666667,Zohran Mamdani
24042,299.9583333,198,77,9.625,15.33333333,Zohran Mamdani
24043,398.5416667,282,87,10.875,18.66666667,Zohran Mamdani
